name,path,case,prefix,case_id,sample_set,energy_features
E10_case2_3_sample_16_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E10\case2_3\sample_sample\E10_case2_3_sample_16_2_resampled.wav,case2,case2_3,sample_sample,case2,[6.89972126]
E9_case1_2_sample_6_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E9\case1_2\sample_sample\E9_case1_2_sample_6_3_resampled.wav,case1,case1_2,sample_sample,case1,[6.40057554]
A6_case4_8_sample_45_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A6\case4_8\sample_sample\A6_case4_8_sample_45_2_resampled.wav,case4,case4_8,sample_sample,case4,[21.16852532]
E11_case3_8_sample_45_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E11\case3_8\sample_sample\E11_case3_8_sample_45_2_resampled.wav,case3,case3_8,sample_sample,case3,[8.72500474]
A10_case1_2_sample_9_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A10\case1_2\sample_sample\A10_case1_2_sample_9_3_resampled.wav,case1,case1_2,sample_sample,case1,[157.19568072]
E11_case2_6_sample_32_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E11\case2_6\sample_sample\E11_case2_6_sample_32_3_resampled.wav,case2,case2_6,sample_sample,case2,[0.21446973]
E11_case4_2_sample_7_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E11\case4_2\sample_sample\E11_case4_2_sample_7_2_resampled.wav,case4,case4_2,sample_sample,case4,[10.31789287]
E7_case4_5_sample_28_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E7\case4_5\sample_sample\E7_case4_5_sample_28_2_resampled.wav,case4,case4_5,sample_sample,case4,[43.61544063]
A2_case3_4_sample_24_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A2\case3_4\sample_sample\A2_case3_4_sample_24_1_resampled.wav,case3,case3_4,sample_sample,case3,[12.84191]
E1_case2_4_sample_23_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E1\case2_4\sample_sample\E1_case2_4_sample_23_2_resampled.wav,case2,case2_4,sample_sample,case2,[10.79545019]
E2_case3_3_sample_14_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E2\case3_3\sample_sample\E2_case3_3_sample_14_3_resampled.wav,case3,case3_3,sample_sample,case3,[0.09347477]
E4_case2_6_sample_34_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E4\case2_6\sample_sample\E4_case2_6_sample_34_3_resampled.wav,case2,case2_6,sample_sample,case2,[4.14033891]
E6_case1_2_sample_10_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E6\case1_2\sample_sample\E6_case1_2_sample_10_1_resampled.wav,case1,case1_2,sample_sample,case1,[2.09174904]
A5_case3_3_sample_15_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A5\case3_3\sample_sample\A5_case3_3_sample_15_3_resampled.wav,case3,case3_3,sample_sample,case3,[0.65560969]
A10_case3_1_sample_1_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A10\case3_1\sample_sample\A10_case3_1_sample_1_1_resampled.wav,case3,case3_1,sample_sample,case3,[128.68701018]
E10_case1_2_sample_14_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E10\case1_2\sample_sample\E10_case1_2_sample_14_2_resampled.wav,case1,case1_2,sample_sample,case1,[240.02367479]
E11_case3_7_sample_41_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E11\case3_7\sample_sample\E11_case3_7_sample_41_1_resampled.wav,case3,case3_7,sample_sample,case3,[17.23708878]
E6_case2_4_sample_21_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E6\case2_4\sample_sample\E6_case2_4_sample_21_2_resampled.wav,case2,case2_4,sample_sample,case2,[0.22477938]
E9_case3_5_sample_30_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E9\case3_5\sample_sample\E9_case3_5_sample_30_2_resampled.wav,case3,case3_5,sample_sample,case3,[13.34371918]
A10_case3_7_sample_40_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A10\case3_7\sample_sample\A10_case3_7_sample_40_1_resampled.wav,case3,case3_7,sample_sample,case3,[199.59402708]
A10_case3_7_sample_41_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A10\case3_7\sample_sample\A10_case3_7_sample_41_1_resampled.wav,case3,case3_7,sample_sample,case3,[195.30626052]
A9_case4_12_sample_72_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A9\case4_12\sample_sample\A9_case4_12_sample_72_3_resampled.wav,case4,case4_12,sample_sample,case4,[12.38093592]
E5_case1_1_sample_1_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E5\case1_1\sample_sample\E5_case1_1_sample_1_1_resampled.wav,case1,case1_1,sample_sample,case1,[0.]
E1_case3_8_sample_47_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E1\case3_8\sample_sample\E1_case3_8_sample_47_2_resampled.wav,case3,case3_8,sample_sample,case3,[12.16680661]
A8_case2_3_sample_14_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A8\case2_3\sample_sample\A8_case2_3_sample_14_2_resampled.wav,case2,case2_3,sample_sample,case2,[23.96618536]
A10_case1_2_sample_1_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A10\case1_2\sample_sample\A10_case1_2_sample_1_1_resampled.wav,case1,case1_2,sample_sample,case1,[67.54423435]
E6_case1_2_sample_5_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E6\case1_2\sample_sample\E6_case1_2_sample_5_2_resampled.wav,case1,case1_2,sample_sample,case1,[186.1409271]
E8_case3_12_sample_68_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E8\case3_12\sample_sample\E8_case3_12_sample_68_3_resampled.wav,case3,case3_12,sample_sample,case3,[18.95800824]
A6_case1_2_sample_3_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A6\case1_2\sample_sample\A6_case1_2_sample_3_3_resampled.wav,case1,case1_2,sample_sample,case1,[31.3015259]
E9_case4_8_sample_48_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E9\case4_8\sample_sample\E9_case4_8_sample_48_2_resampled.wav,case4,case4_8,sample_sample,case4,[17.22616847]
E2_case4_6_sample_34_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E2\case4_6\sample_sample\E2_case4_6_sample_34_3_resampled.wav,case4,case4_6,sample_sample,case4,[0.07292511]
E6_case1_1_sample_13_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E6\case1_1\sample_sample\E6_case1_1_sample_13_1_resampled.wav,case1,case1_1,sample_sample,case1,[0.]
E2_case4_1_sample_2_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E2\case4_1\sample_sample\E2_case4_1_sample_2_1_resampled.wav,case4,case4_1,sample_sample,case4,[5.93295667]
E9_case1_2_sample_9_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E9\case1_2\sample_sample\E9_case1_2_sample_9_3_resampled.wav,case1,case1_2,sample_sample,case1,[6.42194572]
E8_case3_1_sample_4_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E8\case3_1\sample_sample\E8_case3_1_sample_4_1_resampled.wav,case3,case3_1,sample_sample,case3,[1356.32520955]
A2_case3_12_sample_72_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A2\case3_12\sample_sample\A2_case3_12_sample_72_3_resampled.wav,case3,case3_12,sample_sample,case3,[0.01528475]
A4_case4_4_sample_22_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A4\case4_4\sample_sample\A4_case4_4_sample_22_1_resampled.wav,case4,case4_4,sample_sample,case4,[161.68242505]
E7_case4_10_sample_57_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E7\case4_10\sample_sample\E7_case4_10_sample_57_1_resampled.wav,case4,case4_10,sample_sample,case4,[21.91796567]
E7_case1_2_sample_1_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E7\case1_2\sample_sample\E7_case1_2_sample_1_1_resampled.wav,case1,case1_2,sample_sample,case1,[16.43417276]
A2_case4_8_sample_47_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A2\case4_8\sample_sample\A2_case4_8_sample_47_2_resampled.wav,case4,case4_8,sample_sample,case4,[4.03338541]
A10_case2_5_sample_25_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A10\case2_5\sample_sample\A10_case2_5_sample_25_3_resampled.wav,case2,case2_5,sample_sample,case2,[66.08110594]
E7_case1_2_sample_14_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E7\case1_2\sample_sample\E7_case1_2_sample_14_2_resampled.wav,case1,case1_2,sample_sample,case1,[1128.19785559]
E8_case2_6_sample_31_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E8\case2_6\sample_sample\E8_case2_6_sample_31_3_resampled.wav,case2,case2_6,sample_sample,case2,[17.60455352]
E8_case3_3_sample_15_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E8\case3_3\sample_sample\E8_case3_3_sample_15_3_resampled.wav,case3,case3_3,sample_sample,case3,[16.59524377]
E9_case2_4_sample_21_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E9\case2_4\sample_sample\E9_case2_4_sample_21_2_resampled.wav,case2,case2_4,sample_sample,case2,[7.21201136]
E9_case3_7_sample_39_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E9\case3_7\sample_sample\E9_case3_7_sample_39_1_resampled.wav,case3,case3_7,sample_sample,case3,[65.16543262]
E5_case1_1_sample_5_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E5\case1_1\sample_sample\E5_case1_1_sample_5_2_resampled.wav,case1,case1_1,sample_sample,case1,[133.02883368]
A5_case4_9_sample_54_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A5\case4_9\sample_sample\A5_case4_9_sample_54_3_resampled.wav,case4,case4_9,sample_sample,case4,[2.60268888]
A5_case4_1_sample_5_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A5\case4_1\sample_sample\A5_case4_1_sample_5_1_resampled.wav,case4,case4_1,sample_sample,case4,[248.68992872]
A10_case4_2_sample_10_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A10\case4_2\sample_sample\A10_case4_2_sample_10_2_resampled.wav,case4,case4_2,sample_sample,case4,[162.59795721]
A8_case3_12_sample_72_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A8\case3_12\sample_sample\A8_case3_12_sample_72_3_resampled.wav,case3,case3_12,sample_sample,case3,[5.82502397]
E4_case1_1_sample_8_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E4\case1_1\sample_sample\E4_case1_1_sample_8_2_resampled.wav,case1,case1_1,sample_sample,case1,[2739.19849733]
A5_case3_12_sample_71_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A5\case3_12\sample_sample\A5_case3_12_sample_71_3_resampled.wav,case3,case3_12,sample_sample,case3,[1.97624299]
A6_case4_4_sample_22_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A6\case4_4\sample_sample\A6_case4_4_sample_22_1_resampled.wav,case4,case4_4,sample_sample,case4,[15.33022232]
A2_case2_1_sample_5_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A2\case2_1\sample_sample\A2_case2_1_sample_5_1_resampled.wav,case2,case2_1,sample_sample,case2,[6.09421647]
A2_case2_6_sample_36_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A2\case2_6\sample_sample\A2_case2_6_sample_36_3_resampled.wav,case2,case2_6,sample_sample,case2,[0.04824889]
E10_case2_2_sample_7_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E10\case2_2\sample_sample\E10_case2_2_sample_7_1_resampled.wav,case2,case2_2,sample_sample,case2,[11.92398933]
A5_case2_4_sample_19_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A5\case2_4\sample_sample\A5_case2_4_sample_19_2_resampled.wav,case2,case2_4,sample_sample,case2,[1.83244379]
E1_case3_2_sample_8_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E1\case3_2\sample_sample\E1_case3_2_sample_8_2_resampled.wav,case3,case3_2,sample_sample,case3,[12.15589092]
E10_case3_12_sample_72_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E10\case3_12\sample_sample\E10_case3_12_sample_72_3_resampled.wav,case3,case3_12,sample_sample,case3,[0.02100105]
A2_case3_10_sample_56_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A2\case3_10\sample_sample\A2_case3_10_sample_56_1_resampled.wav,case3,case3_10,sample_sample,case3,[12.44181191]
A8_case2_1_sample_1_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A8\case2_1\sample_sample\A8_case2_1_sample_1_1_resampled.wav,case2,case2_1,sample_sample,case2,[6.07347935]
E7_case2_2_sample_10_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E7\case2_2\sample_sample\E7_case2_2_sample_10_1_resampled.wav,case2,case2_2,sample_sample,case2,[13.17974505]
A9_case1_2_sample_3_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A9\case1_2\sample_sample\A9_case1_2_sample_3_3_resampled.wav,case1,case1_2,sample_sample,case1,[11.53808501]
E3_case4_4_sample_19_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E3\case4_4\sample_sample\E3_case4_4_sample_19_1_resampled.wav,case4,case4_4,sample_sample,case4,[141.0563161]
E10_case3_12_sample_68_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E10\case3_12\sample_sample\E10_case3_12_sample_68_3_resampled.wav,case3,case3_12,sample_sample,case3,[0.13605384]
E5_case4_4_sample_22_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E5\case4_4\sample_sample\E5_case4_4_sample_22_1_resampled.wav,case4,case4_4,sample_sample,case4,[17.41643587]
E9_case4_2_sample_7_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E9\case4_2\sample_sample\E9_case4_2_sample_7_2_resampled.wav,case4,case4_2,sample_sample,case4,[16.15217451]
E4_case3_4_sample_23_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E4\case3_4\sample_sample\E4_case3_4_sample_23_1_resampled.wav,case3,case3_4,sample_sample,case3,[7884.35704953]
E2_case2_2_sample_7_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E2\case2_2\sample_sample\E2_case2_2_sample_7_1_resampled.wav,case2,case2_2,sample_sample,case2,[1.9680857]
E5_case2_2_sample_10_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E5\case2_2\sample_sample\E5_case2_2_sample_10_1_resampled.wav,case2,case2_2,sample_sample,case2,[11.02066354]
E10_case1_2_sample_11_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E10\case1_2\sample_sample\E10_case1_2_sample_11_2_resampled.wav,case1,case1_2,sample_sample,case1,[240.02306754]
E8_case4_6_sample_35_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E8\case4_6\sample_sample\E8_case4_6_sample_35_3_resampled.wav,case4,case4_6,sample_sample,case4,[24.58466194]
E9_case4_10_sample_57_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E9\case4_10\sample_sample\E9_case4_10_sample_57_1_resampled.wav,case4,case4_10,sample_sample,case4,[99.64204982]
A10_case3_12_sample_71_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A10\case3_12\sample_sample\A10_case3_12_sample_71_3_resampled.wav,case3,case3_12,sample_sample,case3,[65.01067905]
E10_case4_11_sample_62_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E10\case4_11\sample_sample\E10_case4_11_sample_62_2_resampled.wav,case4,case4_11,sample_sample,case4,[19.8267972]
A2_case4_2_sample_10_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A2\case4_2\sample_sample\A2_case4_2_sample_10_2_resampled.wav,case4,case4_2,sample_sample,case4,[2.50412587]
E2_case2_4_sample_21_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E2\case2_4\sample_sample\E2_case2_4_sample_21_2_resampled.wav,case2,case2_4,sample_sample,case2,[1.63725033]
E11_case3_12_sample_69_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E11\case3_12\sample_sample\E11_case3_12_sample_69_3_resampled.wav,case3,case3_12,sample_sample,case3,[0.3163462]
A2_case3_6_sample_34_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A2\case3_6\sample_sample\A2_case3_6_sample_34_3_resampled.wav,case3,case3_6,sample_sample,case3,[0.08693037]
E11_case1_1_sample_14_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E11\case1_1\sample_sample\E11_case1_1_sample_14_2_resampled.wav,case1,case1_1,sample_sample,case1,[168.39207634]
E5_case4_12_sample_67_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E5\case4_12\sample_sample\E5_case4_12_sample_67_3_resampled.wav,case4,case4_12,sample_sample,case4,[0.13660997]
E6_case4_9_sample_54_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E6\case4_9\sample_sample\E6_case4_9_sample_54_3_resampled.wav,case4,case4_9,sample_sample,case4,[0.3277438]
E1_case2_3_sample_13_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E1\case2_3\sample_sample\E1_case2_3_sample_13_2_resampled.wav,case2,case2_3,sample_sample,case2,[3.81387311]
A5_case2_1_sample_6_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A5\case2_1\sample_sample\A5_case2_1_sample_6_1_resampled.wav,case2,case2_1,sample_sample,case2,[27.2900842]
E1_case2_3_sample_17_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E1\case2_3\sample_sample\E1_case2_3_sample_17_2_resampled.wav,case2,case2_3,sample_sample,case2,[6.65947817]
E8_case4_7_sample_39_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E8\case4_7\sample_sample\E8_case4_7_sample_39_2_resampled.wav,case4,case4_7,sample_sample,case4,[187.05201763]
A8_case4_6_sample_33_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A8\case4_6\sample_sample\A8_case4_6_sample_33_3_resampled.wav,case4,case4_6,sample_sample,case4,[4.84660967]
E2_case1_1_sample_10_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E2\case1_1\sample_sample\E2_case1_1_sample_10_1_resampled.wav,case1,case1_1,sample_sample,case1,[0.68588822]
A8_case3_4_sample_22_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A8\case3_4\sample_sample\A8_case3_4_sample_22_1_resampled.wav,case3,case3_4,sample_sample,case3,[39.393266]
A2_case4_10_sample_58_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A2\case4_10\sample_sample\A2_case4_10_sample_58_1_resampled.wav,case4,case4_10,sample_sample,case4,[10.29276534]
A6_case2_5_sample_29_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A6\case2_5\sample_sample\A6_case2_5_sample_29_3_resampled.wav,case2,case2_5,sample_sample,case2,[0.78022759]
E9_case3_12_sample_69_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E9\case3_12\sample_sample\E9_case3_12_sample_69_3_resampled.wav,case3,case3_12,sample_sample,case3,[0.46943501]
E9_case1_1_sample_18_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E9\case1_1\sample_sample\E9_case1_1_sample_18_3_resampled.wav,case1,case1_1,sample_sample,case1,[6.42282575]
A2_case3_4_sample_20_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A2\case3_4\sample_sample\A2_case3_4_sample_20_1_resampled.wav,case3,case3_4,sample_sample,case3,[13.20549786]
A10_case2_5_sample_27_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A10\case2_5\sample_sample\A10_case2_5_sample_27_3_resampled.wav,case2,case2_5,sample_sample,case2,[65.37264585]
E7_case1_2_sample_10_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E7\case1_2\sample_sample\E7_case1_2_sample_10_1_resampled.wav,case1,case1_2,sample_sample,case1,[16.74439496]
E4_case4_10_sample_58_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E4\case4_10\sample_sample\E4_case4_10_sample_58_1_resampled.wav,case4,case4_10,sample_sample,case4,[7903.8294312]
E1_case3_12_sample_72_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E1\case3_12\sample_sample\E1_case3_12_sample_72_3_resampled.wav,case3,case3_12,sample_sample,case3,[0.46910486]
E8_case3_10_sample_57_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E8\case3_10\sample_sample\E8_case3_10_sample_57_1_resampled.wav,case3,case3_10,sample_sample,case3,[2088.00667948]
E2_case1_2_sample_13_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E2\case1_2\sample_sample\E2_case1_2_sample_13_1_resampled.wav,case1,case1_2,sample_sample,case1,[2.04148301]
A2_case4_6_sample_34_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A2\case4_6\sample_sample\A2_case4_6_sample_34_3_resampled.wav,case4,case4_6,sample_sample,case4,[0.05772636]
E3_case3_4_sample_23_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E3\case3_4\sample_sample\E3_case3_4_sample_23_1_resampled.wav,case3,case3_4,sample_sample,case3,[130.93190573]
E2_case1_2_sample_2_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E2\case1_2\sample_sample\E2_case1_2_sample_2_2_resampled.wav,case1,case1_2,sample_sample,case1,[186.43430179]
E2_case3_6_sample_33_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E2\case3_6\sample_sample\E2_case3_6_sample_33_3_resampled.wav,case3,case3_6,sample_sample,case3,[0.07767192]
A4_case2_5_sample_29_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A4\case2_5\sample_sample\A4_case2_5_sample_29_3_resampled.wav,case2,case2_5,sample_sample,case2,[0.30874458]
A2_case4_9_sample_50_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A2\case4_9\sample_sample\A2_case4_9_sample_50_3_resampled.wav,case4,case4_9,sample_sample,case4,[0.04633599]
E5_case4_6_sample_32_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E5\case4_6\sample_sample\E5_case4_6_sample_32_3_resampled.wav,case4,case4_6,sample_sample,case4,[0.16815447]
A8_case4_11_sample_61_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A8\case4_11\sample_sample\A8_case4_11_sample_61_2_resampled.wav,case4,case4_11,sample_sample,case4,[48.9190452]
A1_case1_1_sample_15_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A1\case1_1\sample_sample\A1_case1_1_sample_15_3_resampled.wav,case1,case1_1,sample_sample,case1,[30.03121997]
E8_case4_10_sample_56_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E8\case4_10\sample_sample\E8_case4_10_sample_56_1_resampled.wav,case4,case4_10,sample_sample,case4,[2225.25994273]
E8_case4_7_sample_38_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E8\case4_7\sample_sample\E8_case4_7_sample_38_2_resampled.wav,case4,case4_7,sample_sample,case4,[188.55778986]
E10_case3_3_sample_15_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E10\case3_3\sample_sample\E10_case3_3_sample_15_3_resampled.wav,case3,case3_3,sample_sample,case3,[0.00458397]
E7_case3_5_sample_27_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E7\case3_5\sample_sample\E7_case3_5_sample_27_2_resampled.wav,case3,case3_5,sample_sample,case3,[16.07604076]
E4_case4_7_sample_41_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E4\case4_7\sample_sample\E4_case4_7_sample_41_2_resampled.wav,case4,case4_7,sample_sample,case4,[33.81086462]
A5_case2_4_sample_21_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A5\case2_4\sample_sample\A5_case2_4_sample_21_2_resampled.wav,case2,case2_4,sample_sample,case2,[2.38082738]
E4_case3_7_sample_39_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E4\case3_7\sample_sample\E4_case3_7_sample_39_1_resampled.wav,case3,case3_7,sample_sample,case3,[7884.28498786]
E11_case3_9_sample_49_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E11\case3_9\sample_sample\E11_case3_9_sample_49_3_resampled.wav,case3,case3_9,sample_sample,case3,[0.3438246]
A6_case3_8_sample_46_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A6\case3_8\sample_sample\A6_case3_8_sample_46_2_resampled.wav,case3,case3_8,sample_sample,case3,[21.94696256]
E6_case4_1_sample_6_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E6\case4_1\sample_sample\E6_case4_1_sample_6_1_resampled.wav,case4,case4_1,sample_sample,case4,[128.04066363]
A2_case1_1_sample_18_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A2\case1_1\sample_sample\A2_case1_1_sample_18_3_resampled.wav,case1,case1_1,sample_sample,case1,[1.55078729]
E4_case1_2_sample_12_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E4\case1_2\sample_sample\E4_case1_2_sample_12_3_resampled.wav,case1,case1_2,sample_sample,case1,[178.94456002]
A2_case3_4_sample_22_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A2\case3_4\sample_sample\A2_case3_4_sample_22_1_resampled.wav,case3,case3_4,sample_sample,case3,[13.1425077]
E10_case4_12_sample_67_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E10\case4_12\sample_sample\E10_case4_12_sample_67_3_resampled.wav,case4,case4_12,sample_sample,case4,[0.12315158]
E2_case4_3_sample_14_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E2\case4_3\sample_sample\E2_case4_3_sample_14_3_resampled.wav,case4,case4_3,sample_sample,case4,[0.04551342]
E3_case4_9_sample_53_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E3\case4_9\sample_sample\E3_case4_9_sample_53_3_resampled.wav,case4,case4_9,sample_sample,case4,[0.16315807]
E11_case4_7_sample_41_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E11\case4_7\sample_sample\E11_case4_7_sample_41_2_resampled.wav,case4,case4_7,sample_sample,case4,[12.68931131]
E7_case4_4_sample_21_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E7\case4_4\sample_sample\E7_case4_4_sample_21_1_resampled.wav,case4,case4_4,sample_sample,case4,[8.96073336]
